RESULT_ID,STUDENT_ID,SCHEMA_ID,ALGORITHM_ID,TEXT,TIME,TIMESTAMP,ORIGINAL_ALGORITHM,LOG_TIME,ALGORITHM,COMPLETE,ARTEFACT_DIMENSION,ARTEFACT_TYPE,ARTEFACT_CATEGORY,COLORED_CORRECTLY_old,COLORED_x,DOMAIN_x,CORRECT_old,COLORED_CORRECTLY,COLORED_y,DOMAIN_y,CORRECT,DOMAIN,TIME_DIFF
258,20,11,871,False,104.0,2023-05-23 11:36:38.517851,"go(d1),paint(green),go(e3),paint(green),go(e4),paint(green),go(d6),paint(green),go(c1),paint(red),go(c2),paint(red),go(d3),paint(red),go(d4),paint(red),go(c5),paint(red),go(c6),paint(red),go(c3),paint(yellow),go(c4),paint(yellow),go(a3),paint(yellow),go(a4),paint(yellow),go(d2),paint(blue),go(f3),paint(blue),go(f4),paint(blue),go(d5),paint(blue),go(b4),paint(blue),go(b3),paint(blue)",91.0,"go(d1),paint(green),go(e3),paint(green),go(e4),paint(green),go(d6),paint(green),paint({red},{c1,c2,d3,d4,c5,c6}),go(c3),paint(yellow),go(c4),paint(yellow),go(a3),paint(yellow),go(a4),paint(yellow),go(d2),paint(blue),go(f3),paint(blue),go(f4),paint(blue),go(d5),paint(blue),go(b4),paint(blue),go(b3),paint(blue)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,13.0
259,20,12,955,False,120.0,2023-05-23 11:38:40.649574,"go(d2),paint(green),go(c3),paint(green),go(d4),paint(green),go(c6),paint(green),go(f4),paint(green),go(d1),paint(yellow),go(a4),paint(yellow),go(b3),paint(yellow),go(c5),paint(yellow),go(e4),paint(yellow),go(a3),paint(red),go(b4),paint(red),go(c2),paint(red),go(d6),paint(red),go(e3),paint(red),go(c1),paint(blue),go(c5),paint(blue),go(f3),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(c4),paint(blue)",113.0,"go(d2),paint(green),go(c3),paint(green),go(d4),paint(green),go(c6),paint(green),go(f4),paint(green),go(d1),paint(yellow),go(a4),paint(yellow),go(b3),paint(yellow),go(c5),paint(yellow),go(e4),paint(yellow),go(a3),paint(red),go(b4),paint(red),go(c2),paint(red),go(d6),paint(red),go(e3),paint(red),go(c1),paint(blue),go(c5),paint(blue),go(f3),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(c4),paint(blue)",True,1.0,1 (G),Gesture-interface,19.0,20.0,virtual,False,19.0,20.0,virtual,False,,7.0
230,21,1,17,False,35.0,2023-05-23 11:20:16.370622,"go(a4),paint(blue),go(b4),paint(blue),go(c4),paint(blue),go(d4),paint(blue),go(e4),paint(blue),go(f4),paint(blue),go(f3),paint(blue),go(e3),paint(blue),go(d3),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(c2),paint(blue),go(c1),paint(blue),go(d1),paint(blue),go(d2),paint(blue),go(d5),paint(blue),go(d6),paint(blue),go(c6),paint(blue),go(c5),paint(blue)",26.0,"paint({blue},{a4,b4,c4,d4,e4,f4,f3,e3,d3,c3,b3,a3,c2,c1,d1,d2,d5,d6,c6,c5})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,9.0
233,21,2,72,False,93.0,2023-05-23 11:21:51.826899,"go(f3),paint(blue),go(e3),paint(blue),go(d3),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(c2),paint(blue),go(c1),paint(blue),go(d1),paint(blue),go(d2),paint(blue),go(f4),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(c4),paint(yellow),go(b4),paint(yellow),go(a4),paint(yellow),go(c5),paint(yellow),go(c6),paint(yellow),go(d6),paint(yellow),go(d5),paint(yellow)",86.0,"paint({blue},{f3,e3,d3,c3,b3,a3,c2,c1,d1,d2}),paint({yellow},{f4,e4,d4,c4,b4,a4,c5,c6,d6,d5})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,7.0
237,21,3,163,False,62.0,2023-05-23 11:22:55.631377,"go(d2),paint({red},2,down),go(d1),paint({yellow},2,down),go(f4),paint({red},6,down),go(f3),paint({yellow},6,down),go(d6),paint({red},2,down),go(d5),paint({yellow},2,down)",54.0,"go(d2),paint({red},2,down),go(d1),paint({yellow},2,down),go(f4),paint({red},6,down),go(f3),paint({yellow},6,down),go(d6),paint({red},2,down),go(d5),paint({yellow},2,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
242,21,4,259,False,163.0,2023-05-23 11:25:39.356760,"go(f3),paint({blue},6,down),go(d6),paint({blue},2,down),go(d5),paint({red},2,down),go(d2),paint({red},2,down),go(d1),paint({yellow},2,down),go(f4),paint({yellow},6,down)",153.0,"go(f3),paint({blue},6,down),go(d6),paint({blue},2,down),paint({red},{d5,c5,d2,c2}),go(d1),paint({yellow},2,down),go(f4),paint({yellow},6,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,10.0
243,21,5,329,False,38.0,2023-05-23 11:26:18.816171,"go(d5),paint({green},4,square down right up),go(f4),paint({blue},6,down),go(f3),paint({yellow},6,down),go(d1),paint({red},4,square down right up)",33.0,"go(d5),paint({green},4,square down right up),go(f4),paint({blue},6,down),go(f3),paint({yellow},6,down),go(d1),paint({red},4,square down right up)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,5.0
245,21,6,415,False,35.0,2023-05-23 11:26:59.617077,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),go(c6),paint({red},3,left),go(c6),paint({red},5,l left down)",28.0,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),go(c6),paint({red},3,left),go(c6),paint({red},5,l left down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,7.0
248,21,7,488,False,82.0,2023-05-23 11:28:22.799024,"go(a3),paint({red},4,diagonal up right),go(c3),paint({red},2,diagonal up right),go(c1),paint({red},2,diagonal up right),go(e3),paint({red},2,diagonal up right),go(f3),paint(yellow),go(e4),paint(yellow),go(d3),paint(yellow),go(c2),paint(yellow),go(b3),paint(yellow),go(a4),paint(yellow),go(d1),paint(yellow),go(c2),paint(yellow),go(c3),paint(yellow),go(d3),paint(yellow),go(c4),paint(yellow),go(d5),paint(yellow),go(c6),paint(yellow),go(c3),paint(red)",71.0,"go(a3),paint({red},4,diagonal up right),paint({red},{c3,d4,c1,d2,e3,f4}),paint({yellow},{f3,e4,d3,c2,b3,a4,d1,c2,c3,d3,c4,d5,c6}),go(c3),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,11.0
249,21,8,577,False,74.0,2023-05-23 11:29:40.078099,"go(a4),paint(blue),go(c4),paint(blue),go(c2),paint(blue),go(e4),paint(blue),go(c6),paint(blue),go(f3),paint(yellow),go(d3),paint(yellow),go(b3),paint(yellow),go(d5),paint(yellow),go(d1),paint(yellow),go(f4),paint(red),go(e3),paint(red),go(d2),paint(red),go(c1),paint(red),go(c3),paint(red),go(d4),paint(red),go(c5),paint(red),go(b4),paint(red),go(a3),paint(red),go(d6),paint(red)",63.0,"go(a4),paint(blue),go(c4),paint(blue),go(c2),paint(blue),go(e4),paint(blue),go(c6),paint(blue),go(f3),paint(yellow),go(d3),paint(yellow),go(b3),paint(yellow),go(d5),paint(yellow),go(d1),paint(yellow),go(f4),paint(red),go(e3),paint(red),go(d2),paint(red),go(c1),paint(red),go(c3),paint(red),go(d4),paint(red),go(c5),paint(red),go(b4),paint(red),go(a3),paint(red),go(d6),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,11.0
251,21,9,679,False,139.0,2023-05-23 11:32:05.682056,"go(d2),paint(green),go(d4),paint(green),go(f4),paint(green),go(d6),paint(green),go(b4),paint(green),go(c2),paint(yellow),go(c4),paint(yellow),go(c6),paint(yellow),go(a4),paint(yellow),go(e4),paint(yellow),go(f3),paint(blue),go(d3),paint(blue),go(d1),paint(blue),go(b3),paint(blue),go(e3),paint(red),go(c3),paint(red),go(c1),paint(red),go(a3),paint(red),go(c5),paint(red),go(d5),paint(red),go(d5),paint(blue)",131.0,"go(d2),paint(green),go(d4),paint(green),go(f4),paint(green),go(d6),paint(green),go(b4),paint(green),go(c2),paint(yellow),go(c4),paint(yellow),go(c6),paint(yellow),go(a4),paint(yellow),go(e4),paint(yellow),go(f3),paint(blue),go(d3),paint(blue),go(d1),paint(blue),go(b3),paint(blue),go(e3),paint(red),go(c3),paint(red),go(c1),paint(red),go(a3),paint(red),go(c5),paint(red),go(d5),paint(red),go(d5),paint(blue)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
252,21,10,754,False,32.0,2023-05-23 11:32:39.292915,"go(e3),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(d3),paint(yellow),go(d1),paint(yellow),go(c2),paint(yellow),go(c5),paint(yellow),go(d6),paint(yellow),go(a3),paint(yellow),go(a4),paint(yellow),go(f3),paint(blue),go(f4),paint(blue),go(c3),paint(blue),go(c4),paint(blue),go(d2),paint(blue),go(c1),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(d5),paint(blue),go(c6),paint(blue)",29.0,"go(e3),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(d3),paint(yellow),go(d1),paint(yellow),go(c2),paint(yellow),go(c5),paint(yellow),go(d6),paint(yellow),go(a3),paint(yellow),go(a4),paint(yellow),go(f3),paint(blue),go(f4),paint(blue),go(c3),paint(blue),go(c4),paint(blue),go(d2),paint(blue),go(c1),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(d5),paint(blue),go(c6),paint(blue)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,3.0
255,21,11,863,False,89.0,2023-05-23 11:34:09.925513,"go(c1),paint(red),go(c2),paint(red),go(d3),paint(red),go(d4),paint(red),go(c5),paint(red),go(c6),paint(red),go(a3),paint(yellow),go(a4),paint(yellow),go(c3),paint(yellow),go(c4),paint(yellow),go(e3),paint(green),go(e4),paint(green),go(d6),paint(green),go(d1),paint(green),go(f3),paint(blue),go(f4),paint(blue),go(d2),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(d5),paint(blue)",83.0,"go(c1),paint(red),go(c2),paint(red),go(d3),paint(red),go(d4),paint(red),go(c5),paint(red),go(c6),paint(red),go(a3),paint(yellow),go(a4),paint(yellow),go(c3),paint(yellow),go(c4),paint(yellow),go(e3),paint(green),go(e4),paint(green),go(d6),paint(green),go(d1),paint(green),go(f3),paint(blue),go(f4),paint(blue),go(d2),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(d5),paint(blue)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,6.0
257,21,12,954,False,93.0,2023-05-23 11:35:44.334654,"go(d2),paint(green),go(c3),paint(green),go(d4),paint(green),go(c6),paint(green),go(f4),paint(green),go(e3),paint(red),go(a3),paint(red),go(b4),paint(red),go(c2),paint(red),go(d6),paint(red),go(f3),paint(blue),go(e4),paint(blue),go(d5),paint(blue),go(c5),paint(blue),go(d3),paint(blue),go(c4),paint(blue),go(d1),paint(blue),go(c1),paint(blue),go(b3),paint(blue),go(a4),paint(blue)",76.0,"go(d2),paint(green),go(c3),paint(green),go(d4),paint(green),go(c6),paint(green),go(f4),paint(green),go(e3),paint(red),go(a3),paint(red),go(b4),paint(red),go(c2),paint(red),go(d6),paint(red),go(f3),paint(blue),go(e4),paint(blue),go(d5),paint(blue),go(c5),paint(blue),go(d3),paint(blue),go(c4),paint(blue),go(d1),paint(blue),go(c1),paint(blue),go(b3),paint(blue),go(a4),paint(blue)",True,0.0,0 (GF),Gesture interface + feedback,15.0,20.0,virtual,False,15.0,20.0,virtual,False,,17.0
232,22,1,3,False,76.0,2023-05-23 11:21:42.500532,fill_empty(blue),68.0,fill_empty(blue),True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
235,22,2,73,False,65.0,2023-05-23 11:22:48.040989,"go(c2),paint(blue),go(c1),paint(blue),go(d1),paint(blue),go(d2),paint(blue),go(d3),paint(blue),go(e3),paint(blue),go(f3),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(b4),paint(yellow),go(c4),paint(yellow),go(c5),paint(yellow),go(c6),paint(yellow),go(d6),paint(yellow),go(d5),paint(yellow),go(d4),paint(yellow),go(e4),paint(yellow),go(f4),paint(yellow),go(a4),paint(yellow)",50.0,"paint({blue},{c2,c1,d1,d2,d3,e3,f3,c3,b3,a3}),paint({yellow},{b4,c4,c5,c6,d6,d5,d4,e4,f4}),go(a4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,15.0
239,22,3,173,False,69.0,2023-05-23 11:23:59.765330,"go(c1),paint({yellow},2,up),go(d2),paint({red},2,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down),go(a4),paint({red},6,up),go(a3),paint({yellow},6,up)",53.0,"go(c1),paint({yellow},2,up),go(d2),paint({red},2,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down),go(a4),paint({red},6,up),go(a3),paint({yellow},6,up)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,16.0
241,22,4,258,False,75.0,2023-05-23 11:25:16.380175,"go(a3),paint({blue},6,up),go(a4),paint({yellow},6,up),go(d5),paint({red},2,down),go(d2),paint({red},2,down),go(d6),paint({yellow},2,down),go(d1),paint({yellow},2,down),go(d6),paint({blue},2,down)",56.0,"go(a3),paint({blue},6,up),go(a4),paint({yellow},6,up),paint({red},{d5,c5,d2,c2}),paint({yellow},{d6,c6,d1,c1}),go(d6),paint({blue},2,down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,19.0
244,22,5,341,False,95.0,2023-05-23 11:26:53.519912,"go(c5),paint({green},4,square up right down),go(d1),paint({red},4,square down right up),go(a4),paint({blue},6,up),go(a3),paint({yellow},6,up),go(d2),paint({red},4,square left down right)",87.0,"go(c5),paint({green},4,square up right down),go(d1),paint({red},4,square down right up),go(a4),paint({blue},6,up),go(a3),paint({yellow},6,up),go(d2),paint({red},4,square left down right)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
246,22,6,404,False,65.0,2023-05-23 11:27:59.868686,"go(f4),paint({green},5,l down right),go(f3),paint({blue},5,l down left),go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down)",59.0,"go(f4),paint({green},5,l down right),go(f3),paint({blue},5,l down left),go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,6.0
253,22,7,489,False,327.0,2023-05-23 11:33:28.471622,"go(d1),paint(yellow),go(c2),paint(yellow),go(d3),paint(yellow),go(c4),paint(yellow),go(c5),paint(yellow),go(d5),paint(yellow),go(c1),paint({red},6,zig-zag right up down),go(d5),paint({yellow},2,diagonal down right),go(a3),paint(yellow),go(a3),paint(red),go(b3),paint(yellow),go(e3),paint(red),go(f3),paint(yellow),go(a4),paint(red),go(b4),paint(yellow),go(e4),paint(yellow),go(f4),paint(red),go(c4),paint(red),go(b4),paint(red),go(c4),paint(yellow),go(a4),paint(yellow)",313.0,"paint({yellow},{d1,c2,d3,c4,c5,d5}),go(c1),paint({red},6,zig-zag right up down),go(d5),paint({yellow},2,diagonal down right),go(a3),paint(yellow),go(a3),paint(red),go(b3),paint(yellow),go(e3),paint(red),go(f3),paint(yellow),go(a4),paint(red),go(b4),paint(yellow),go(e4),paint(yellow),go(f4),paint(red),go(c4),paint(red),go(b4),paint(red),go(c4),paint(yellow),go(a4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,14.0
260,22,8,590,False,579.0,2023-05-23 11:43:09.390185,"go(c1),paint(red),go(d1),paint(yellow),go(d2),paint(red),go(c2),paint(yellow),go(c2),paint(blue),go(d3),paint(yellow),go(c3),paint(red),go(c4),paint(blue),go(d4),paint(red),go(c5),paint({red},2,diagonal up right),go(d5),paint({yellow},2,diagonal down right),go(c6),paint(blue),go(a4),paint(blue),go(b3),paint(blue),go(b3),paint(yellow),go(c1),paint(yellow),go(c1),paint(red),go(b3),paint(red),go(a3),paint(red),go(b4),paint(red),go(b3),paint(yellow),go(f3),paint(yellow),go(f4),paint(red),go(e3),paint(red),go(e4),paint(blue)",569.0,"go(c1),paint(red),go(d1),paint(yellow),go(d2),paint(red),go(c2),paint(yellow),go(c2),paint(blue),go(d3),paint(yellow),go(c3),paint(red),go(c4),paint(blue),go(d4),paint(red),go(c5),paint({red},2,diagonal up right),go(d5),paint({yellow},2,diagonal down right),go(c6),paint(blue),go(a4),paint(blue),go(b3),paint(blue),go(b3),paint(yellow),go(c1),paint(yellow),go(c1),paint(red),paint({red},{b3,a3,b4}),go(b3),paint(yellow),go(f3),paint(yellow),go(f4),paint(red),go(e3),paint(red),go(e4),paint(blue)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,10.0
261,22,9,680,False,161.0,2023-05-23 11:45:52.099256,"go(c1),paint(red),go(d1),paint(blue),go(d2),paint(green),go(c2),paint(yellow),go(d3),paint(blue),go(c1),paint(blue),go(c1),paint(red)",127.0,"go(c1),paint(red),go(d1),paint(blue),go(d2),paint(green),go(c2),paint(yellow),go(d3),paint(blue),go(c1),paint(blue),go(c1),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,5.0,5.0,virtual,False,5.0,5.0,virtual,False,,34.0
1557,22,10,,,,,,,,False,,,,,,,,,,,,virtual,
1558,22,11,,,,,,,,False,,,,,,,,,,,,virtual,
1559,22,12,,,,,,,,False,,,,,,,,,,,,virtual,
265,23,1,18,False,26.0,2023-05-23 13:35:15.220528,"go(f3),paint(blue),go(e3),paint(blue),go(f4),paint(blue),go(e4),paint(blue),go(d3),paint(blue),go(d4),paint(blue),go(c4),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(a4),paint(blue),go(a3),paint(blue),go(c1),paint(blue),go(c2),paint(blue),go(d2),paint(blue),go(d1),paint(blue),go(d5),paint(blue),go(d6),paint(blue),go(c6),paint(blue),go(c5),paint(blue)",18.0,"go(f3),paint(blue),go(e3),paint(blue),go(f4),paint(blue),go(e4),paint(blue),go(d3),paint(blue),go(d4),paint(blue),go(c4),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(a4),paint(blue),go(a3),paint(blue),go(c1),paint(blue),go(c2),paint(blue),go(d2),paint(blue),go(d1),paint(blue),go(d5),paint(blue),go(d6),paint(blue),go(c6),paint(blue),go(c5),paint(blue)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
266,23,2,74,False,41.0,2023-05-23 13:35:57.636237,"go(d6),paint(yellow),go(c6),paint(blue),go(c5),paint(yellow),go(d5),paint(blue),go(e4),paint(yellow),go(f4),paint(blue),go(d4),paint(yellow),go(c4),paint(blue),go(b4),paint(yellow),go(a4),paint(blue),go(f3),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(d3),paint(blue),go(e3),paint(blue),go(d1),paint(blue),go(c1),paint(yellow),go(d2),paint(blue),go(c2),paint(yellow)",30.0,"go(d6),paint(yellow),go(c6),paint(blue),go(c5),paint(yellow),go(d5),paint(blue),go(e4),paint(yellow),go(f4),paint(blue),go(d4),paint(yellow),go(c4),paint(blue),go(b4),paint(yellow),go(a4),paint(blue),go(f3),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(d3),paint(blue),go(e3),paint(blue),go(d1),paint(blue),go(c1),paint(yellow),go(d2),paint(blue),go(c2),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,13.0,20.0,virtual,False,13.0,20.0,virtual,False,,11.0
268,23,3,174,False,54.0,2023-05-23 13:36:53.847260,"go(e4),paint(red),go(d4),paint(red),go(c4),paint(red),go(b4),paint(red),go(a4),paint(red),go(f4),paint(red),go(f3),paint(red),go(e3),paint(red),go(d3),paint(red),go(c3),paint(red),go(b3),paint(red),go(a3),paint(red),go(c2),paint(red),go(c1),paint(red),go(d1),paint(red),go(d2),paint(red),go(d5),paint(red),go(d6),paint(red),go(c6),paint(red),go(c5),paint(red)",46.0,"paint({red},{e4,d4,c4,b4,a4,f4,f3,e3,d3,c3,b3,a3,c2,c1,d1,d2,d5,d6,c6,c5})",True,0.0,0 (GF),Gesture interface + feedback,10.0,20.0,virtual,False,10.0,20.0,virtual,False,,8.0
269,23,4,260,False,23.0,2023-05-23 13:37:19.751635,"go(f4),paint(blue),go(f3),paint(blue),go(e3),paint(blue),go(e4),paint(blue),go(d4),paint(blue),go(c4),paint(blue),go(c3),paint(blue),go(d3),paint(blue),go(b3),paint(blue),go(b4),paint(blue)",16.0,"go(f4),paint(blue),go(f3),paint(blue),go(e3),paint(blue),go(e4),paint(blue),go(d4),paint(blue),go(c4),paint(blue),go(c3),paint(blue),go(d3),paint(blue),go(b3),paint(blue),go(b4),paint(blue)",True,1.0,1 (G),Gesture-interface,5.0,10.0,virtual,False,5.0,10.0,virtual,False,,7.0
271,23,5,342,False,40.0,2023-05-23 13:38:03.741396,"go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d6),paint({green},4,square down left up),go(c1),paint({red},4,square right up left)",34.0,"go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d6),paint({green},4,square down left up),go(c1),paint({red},4,square right up left)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,6.0
272,23,6,416,False,83.0,2023-05-23 13:39:27.963188,"go(f4),paint({green},5,l down right),go(f3),paint({blue},5,l down left),go(c4),paint(red),go(b4),paint({red},2,down),go(c1),paint({yellow},2,right),go(c3),paint({yellow},3,down),go(c5),paint({red},2,right)",68.0,"go(f4),paint({green},5,l down right),go(f3),paint({blue},5,l down left),go(c4),paint(red),go(b4),paint({red},2,down),go(c1),paint({yellow},2,right),go(c3),paint({yellow},3,down),go(c5),paint({red},2,right)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,15.0
277,23,7,490,False,119.0,2023-05-23 13:41:28.361047,"go(f4),paint(red),go(e4),paint(red),go(d6),paint(red),fill_empty(red),go(c6),paint(yellow),go(d5),paint(yellow),go(d1),paint(yellow),go(c2),paint(yellow),go(c4),paint(yellow),go(a4),paint(yellow),go(f3),paint(yellow),go(b3),paint(yellow),go(d3),paint(yellow),go(e4),paint(yellow)",115.0,"go(f4),paint(red),go(e4),paint(red),go(d6),paint(red),fill_empty(red),go(c6),paint(yellow),go(d5),paint(yellow),go(d1),paint(yellow),go(c2),paint(yellow),go(c4),paint(yellow),go(a4),paint(yellow),go(f3),paint(yellow),go(b3),paint(yellow),go(d3),paint(yellow),go(e4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,4.0
